식품명,영양성분함량기준량,에너지(kcal),단백질(g),지방(g),탄수화물(g),당류(g),나트륨(mg),콜레스테롤(mg),포화지방산(g),트랜스지방산(g),식품중량
율무죽,100g,77,3.26,0.98,13.75,0.1,1.0,0.0,0.15,0.0,100g
잣죽,100g,125,2.74,2.8,22.18,0.34,126.0,0.0,0.28,0.03,700g
참깨죽,100g,38,1.0,1.2,5.9,,120.0,,0.0,0.0,100g
참치죽,100g,82,3.02,2.01,13.07,0.17,168.0,5.0,0.23,0.01,800g
채소죽,100g,70,1.15,1.39,13.3,0.4,143.0,0.0,0.23,0.01,100g
현미죽,100g,64,1.2,0.4,15.2,0.4,1.0,0.0,0.09,0.0,100g
게국지,100g,38,4.08,1.1,2.88,0.98,368.0,35.29,0.18,0.02,1100g
곰치국,100g,42,5.43,1.18,2.39,0.28,380.0,47.65,0.14,0.01,1000g
곰탕,100g,61,6.47,1.23,6.03,0.17,239.0,16.8,0.5,0.03,300g
낙지탕,100g,31,4.9,0.53,1.73,0.32,284.0,48.74,0.07,0.0,600g
콩국수,100g,100,4.61,3.83,11.69,0.76,97.0,2.7,0.36,0.0,100g
탄탄면,100g,174,5.73,7.4,21.0,3.1,339.0,6.52,1.02,0.04,599g
팟타이,100g,231,7.04,12.58,22.5,9.13,443.0,4.68,3.62,0.31,576g
게살죽,100g,71,2.24,0.89,13.42,0.02,182.0,6.27,0.26,0.01,800g
깨죽,100g,64,1.71,1.99,9.91,0.45,145.0,0.0,0.35,0.0,800g
미음,100g,19,0.3,0.0,4.7,0.0,0.0,0.0,0.0,0.0,100g
백합죽,100g,65,2.36,0.8,12.1,0.0,142.0,4.59,0.19,0.0,700g
소고기버섯죽,100g,72,2.34,0.93,13.63,0.03,158.0,3.26,0.34,0.02,800g
스프,100g,98,1.91,6.54,7.91,3.6,196.0,11.3,3.14,0.09,100g
월남쌈,100g,150,7.22,5.81,17.1,7.71,254.0,17.07,1.63,0.03,733g
짬뽕,100g,62,2.82,1.62,8.96,0.9,341.0,12.79,0.36,0.01,2152g
쌀국수,100g,53,2.6,0.7,9.18,0.72,275.0,5.6,0.23,0.02,600g
올갱이국수,100g,38,0.75,0.55,7.44,1.24,258.0,0.0,0.1,0.0,1500g
볶음면,100g,190,6.55,12.1,13.81,3.86,367.0,15.33,2.94,0.58,470g
분짜,100g,136,5.91,3.66,19.75,5.47,398.0,17.97,1.15,0.01,100g
비빔국수,100g,113,3.4,2.1,20.0,,337.0,,0.0,0.0,100g
비빔면,100g,153,5.7,5.48,20.17,4.33,373.0,7.97,1.06,0.03,1154g
